0,1
d0,0
d1,1
d2,2
d3,3
d4,4
d5,5
d6,6
d7,7
d8,8
d9,9
d10,10
d11,11
d12,12
label_select_chart1,--Select Chart--
zero_to_20_kmph,0 to 20\nKMPH
twenty_to_50_kmph,20 to 50\nKMPH
fifty_to_80_kmph,50 to 80\nKMPH
eighty_plus_kmph,80+\nKMPH
actual_weight,Actual Weight
add,Add
add_lr_manually,Add LR Manually
add_manually,Add Manually
additional_charges_qr,Additional charges - QR
after_booking,After Booking
after_departure,After Departure
agent_city,Agent City
agent_net_amount,Agent Net Amount :
agent_type,Agent Type
agent_branch,Agent/Branch
all_hamali,All Hamali
all_trips,All Trips
amount_plus_gst,Amount + GST
amount_payable,Amount payable
label_amount,Amount:
apply,Apply
arrange_transfer,Arrange Transfer
auto_cancel_new,Auto Cancel New
auto_wala,Auto Wala
balance,Balance
bank_name,Bank name
base_fare,Base Fare
base_fare_with_gst,Base fare with GST
before_departure,Before Departure
bengaluru,Bengaluru
bill_date,Bill date
bill_info,Bill Info
block_lr,Block LR
blocking_party,Blocking Party
boarded,Boarded
book,Book
book_again,Book again
book_amt,Book Amt
booked_by,Booked By
booking_amount,Booking Amount
booking_city,Booking City
booking_date_wise,Booking Datewise report
booking_from_to,Booking From - To
booking_other_charges,Booking Other Charges
booking_transfer,Booking Transfer
booking_type,Booking Type
booking_remark,Booking Remark
label_both,Both
branch_agent_booking_report,Branch /Agent Booking Report
tv_brach_phone,Branch phone
branch_recharge,Branch Recharge
branch_recharge_is_not_allowed,Branch recharge is not allowed
branch_stock,Branch Stock
dispatch_report_type_7,Branch Summary
branch_transfer,Branch Transfer
branch_transfer_receive,Branch Transfer Receive
branch_transfer_received,Branch Transfer Received
label_branch_name,Branch:
broker,Broker
bus_advance,Bus Advance
bus_no,Bus No
bus_qrs,Bus QRs
tracking,Bus Tracking
bus_transactions,Bus transaction
by_branch,By branch
camera,Camera
cancel_chart,Cancel chart
toolbar_dispatched,Cancel Dispatch
cancel_transfer,Cancel Transfer
label_cancel_by_branch,CAND Branch
label_cancel_date,CAND Date
label_cancel_by_user,CAND User
ezetap_payment,Card payment
toolbar_rate_inquiry,Cargo | Rate\ETA Inquiry
cartage,Cartage
cash_amount,Cash Amount
cash_transactions_and_no_concession,Cash Transactions and No Concession
cash,Cash
cb_cash_amount,CB Cash amount
cb_non_cash_amount,CB Non Cash amount
cc_earned,CC Earned
challan_no,Challan No
challan_wise,Challan wise
chart_arrangement_transfer,Chart / Arrangement transfer
chart_date_wise_report,Chart Date Wise Report
toolbar_chart_details,Chart Details
toolbar_chart_transfer,Chart Transfer
check_pos_card_and_upi_qr_transaction_details,Check POS Card &amp; UPI QR Transaction Details
mode_type,Cheque / Draft / Card #
choose_date,Choose a payment date!
close,Close
close_all,Close All
cm,cm
close_sender_details,Close Sender Details
comm,Comm
common_lr,Common LR
company,Company
company_branch_user_qr,"Company, Branch, User QR"
label_company_name,Company Name
compliance,compliance
conc_rate,Concession rate
conc_amt,Conc Amt
conc_pass_no,Conc Pass No.
label_confirm_sms,Confirm SMS
connect_at_least_4_dots,Connect at least 4 dots
label_consignee,Consignee
Consignment,Consignment
consignment_declaration,Consignment Declaration
consignment_refund,Consignment Refund
consignment_type,Consignment Type
label_consignor,Consignor
contact_no,Contact No
continue_scan,Continue Scan
copy_fare,Copy fare
coupon_code,Coupon code
coupon_discount,Coupon Discount
label_credit_limit,Credit Limit :
crossing,Crossing
crossing_cartage,Crossing Cartage
crossing_remarks,Crossing Remarks
label_crossings,Crossings
current_branch,Current Branch
current_city,Current City
customer_mobile_number,Customer Mobile Number
customer_name,Customer name
date,Date
datetime,Date Time
label_dddv,DDDV
label_dddv_amount,DDDV Amount
label_dddv_dispatch,DDDV Dispatch
label_dddv_freight,DDDV Freight
label_dddv_gst_other,DDDV GST + Other
label_ddv_count1,DDDV LR Count
label_dddv_receive,DDDV Receive
label_ddv_count,DDDV Units
label_ddv_ftl,DDDV/FTL
declared_value,Declared Value
delayed_by,Delayed By
deletee,Delete
delivery_date,Delivery date
delivery_discount,Delivery Discount
delivery_gst,Delivery GST
delivery_hamali_and_extra_hamali,Delivery Hamali and Extra Hamali
delivery_hamali_charges,Delivery Hamali Charges
delivery_other_charges,Delivery Other Charges
delivery_time,Delivery Time
delivery_transfer,Delivery Transfer
demurrage,Demurrage
desc,Desc
label_dest_branch,Dest Branch
label_dest_city,Dest City
label_detail,Detail
receive_report_type_1,Detailed
toolbar_detailed_receive_report,Detailed - Receive Report
dispatch_report_type_4,Detailed Summary
device_id,Device Id
disable_old_devices,Disable Old Devices
discount_coupon,Discount Coupon
label_dis_from_branch,Disp From Branch
label_dis_from_city,Disp From City
dispatch_date_time,Dispacth date time
label_dispatch_by,Dispatch By
label_dispatch_by_city,Dispatch By City
msg_cancel_dispatch_faild,Dispatch Cancelled Fail
msg_cancel_dispatch_success,Dispatch Cancelled Successfully
label_dispatch_date_range,Dispatch Date Range
dispatch_date_,Dispatch Date:
dispatch_from,Dispatch From
label_dispatch_from_branch,Dispatch From Branch
dispatch_memo_no,Dispatch memo no
dispatch_more,Dispatch More
dispatch_new,Dispatch New
dispatch_no,Dispatch No
dispatch_report,Dispatch Report
dispatched_by_branch,Dispatched By Branch
dispatched_to,Dispatched To
dispatched_from_city,Dispatched from City
dispatched_successfully,Dispatched Successfully
label_dispatch_to_branch,Dispatched To Branch
label_dispatch_to_city,Dispatched To City
download,Download
dropoff2,Dropoff :
dropoff_details,Dropoff Details
msg_drop_off_loading,Dropoff is loading
dropoff_location,Dropoff Location
edit,Edit
label_edit_dispatch,Edit Dispatch
email_id,Email ID
enable_printing,Enable Printing
end_price,End price
enter_booking_id,Enter Booking Id
label_correct_eway_bill,Enter Correct Eway Bill
enter_coupon_code,Enter Coupon Code
otp,Enter OTP
enter_passenger_details_to_send_link,Enter passenger details to send link
enter_passenger_mobile_no,Enter passenger mobile no
enter_sender_id_number,Enter Sender ID Number
enter_transaction_code,Enter transaction code
enter_vehicle_no,Enter Vehicle No.
error_non_reporting_seat,Error while non-reporting seats!
error_storing_in_cache,Error while storing into cache!
label_eta_days,ETA (Days)
ewb_status,EWB Status
express_checkout,Express Checkout
extra_hamali_charges,Extra Hamali Charges
fare_copy,Fare Copy
fare_in_rupees,Fare in rs
fare_refund,Fare Refund
female,Female
fetch_pending_transactions,Fetch Pending Transactions
filter,Filter
foc,FOC
label_foc_self_amount,FOC + Self Amount
label_foc_self_freight,FOC + Self Freight
label_foc_self_gst_other,FOC + Self GST+ Other
label_foc_self_lr_count1,FOC + Self LR Count
label_foc_self_lr_count,FOC + Self Units
for_approval,FOC approval authority
for_security,For security
for_security_confirm_pattern,"For security, Confirm Pattern"
four,Four
label_amount_tooltext,Freight + Hamali + Cartage
from_branch,From branch
from_gallery,From Gallery
label_from_lr_booking_date,From LR Booking Date
from_stage,From Stage
label_ftl,FTL
generated_on,Generated on
generate_qr_for_scanning,Generate QR for scanning
generated_date_and_time,Generated Date and Time
label_report_generation_time,Generation Time:
get_orders,Get Orders
get_qr_to_scan,Get QR to scan
label_go,GO
go_to_seatchart,go to seat chart
godown,Godown
loading_godown_city_list,Godown City List is loading!
group_boarding_report,Group Boarding Report
gst_on_cc_plus,GST on CC (+) :
gstn_paid_by_transporter,(GSTN paid by Transporter)
gstn,GSTN
hamali_and_operator_hamali,Hamali and Operator Hamali
label_hide_qr,Hide QR
hired_vehicle,Hired vehicle
hold_release,Hold release
hrs,Hrs
i_was_there,I was there
in_bus_bookings,In Bus Bookings
inch,inch
label_correct_information,Is the information correct?
isd_code,ISD
issuer,Issuer
item_name,Item Name
item_type_,Item type
jour_dt,Jour. Dt
tv_landmark,Landmark
legal_compliance,Legal Compliance
less,Less
lit,LIT
loading_data,Loading Data...
label_location_not_provided,Location is not provided
tv_location_name,Location name
tv_location_time,Location time
location_sync_is_in_progress,Location sync is in progress...
label_lr_count,LR Count/Unit
label_lr_details,LR Details
lr_number,LR Number
lr_report,LR Report
lrs,LRs
luggage_short_received_successfully,Luggage Short Received Successfully!
male,Male
manage_devices,Manage Devices
travels_name,Mantis travels
manuel_lr_no,Manual LR No
method_of_packing,Method Of Packing
cover_freight_restrictions,Minimum freight should be 40
packet_freight_restrictions,Minimum freight should be 90
mins,Mins
mm,mm
mobile_number,Mobile number
mod_charges_plus,Mod. charges (+) :
month,Month
monthly,Monthly
more,More
label_more,more
net_fare,Net fare
net_fare_with_gst,Net fare with GST
netrate,Netrate
net_total,Net Total
neww,New
new_bus_type,New Bus Type
label_new_Seat_chart,new Chart
label_new_drop_off,New Dropoff
label_new_pick_up,New Pickup
label_new_seat,New Seats
next_trips,Next Trips
no_data_found,No Data Found
no_godown_branch_found,No Godown Branch Found
no_godown_cities,No Godown Cities Found
dispatch_report_type_8,No Vehicle Group
non_cash_amount,Non Cash amount
